id,label,name,sex,year,age,skincolour,placeofbirth,nomtot,WME,CAA,TheArtistsPartnership,APA,Troika,UTA,ICMPartners,TheGershAgency,MagnaTalentAgency,IndependentTalentGroup,HyperionTalentAgency,ChambersManagement,InternationalArtistsManagement,CurtisBrownGroup,LindaMcAlisterTalent,LinstenManagement,MarkhamFroggatandIrwin,nota,nom9,nom10,nom11,nom12,nom13,nom14,nom15,nom16,nom17,win9,win10,win11,win12,win13,win14,win15,win16,win17,nom9film1,nom9film2,nom10film1,nom10film2,nom11film1,nom11film2,nom11film3,nom12film1,nom12film2,nom12film3,nom13film1,nom13film2,nom13film3,nom14film1,nom14film2,nom15film1,nom15film2,nom16film1,nom16film2,nom17film1,nom17film2,win9film1,win9film2,win10film1,win10film2,win11film1,win11film2,win12film1,win12film2,win13film1,win13film2,win14film1,win14film2,win15film1,win15film2,win16film1,win16film2,win17film1,win17film2
Heigl,KH,Katherine Heigl,1,78,40,white,washingtondc,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,oneforthemoney,na,na,na,na,na,na,na,homesweethell,na,na,na,unforgettable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
James,KJ,Kevin James,2,65,53,white,mineolanewyork,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,paulblartmallcop2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,fiftyshadesofgrey,na,na,na,na,na
Johnson,DJ,Dakota Johnson,1,89,29,white,austintexas,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,fiftyshadesdarker,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Jonasj,JJ,Joe Jonas,2,89,29,white,casagrandearizona,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,jonasbrothersthe3dconcertexperience,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Jonask,KJO,Kevin Jonas,2,87,31,white,teanecknewjersey,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,jonasbrothersthe3dconcertexperience,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Jonasn,NJ,Nick Jonas,2,92,26,white,dallastexas,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,jonasbrothersthe3dconcertexperience,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Jovovich,MJ,Milla Jovovich,1,75,43,white,kievukraine,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,residentevilretribution,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Knowles,BK,Beyonce Knowles,1,81,37,afroamerican,houstontexas,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,obsessed,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Kunis,MK,Mila Kunis,1,83,35,white,chernivtsiukraine,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,jupiterascending,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Kutcher,AK,Ashton Kutcher,2,78,40,white,cedarrapidsiowa,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,na,na,na,na,na,na,na,jobs,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,killers,valentinesday,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Lautner,TL,Taylor Lautner,2,92,26,nativeamerican,grandrapidsmichigan,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,valentinesday,thetwilightsagaeclipse,abduction,thetwilightsagabreakingdawnpart1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Lawrencej,JL,Jennifer Lawrence,1,90,28,white,louisvillekentucky,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,mother,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Lawrencem,ML,Martin Lawrence,2,65,53,afroamerican,frankfurtamgermany,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,bigmommaslikefatherlikeson,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Lohan,LL,Lindsay Lohan,1,86,32,white,newyorkcitynewyork,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,thecanyons,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Lopez,JLZ,Jennifer Lopez,1,69,49,hispanicamerican,newyorkcitynewyork,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,theboynextdoor,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Lutz,KL,Kellan Lutz,2,85,33,white,dickinsonnorthdakota,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,thelegendofhercules,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Macfarlane,SMF,Seth MacFarlane,2,73,45,white,kentconnecticut,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,amillionwaystodieinthewest,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Martin,SM,Steve Martin,2,45,73,white,wacotexas,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,thepinkpanther2,na,na,na,na,na,na,na,na,na,na,na,na,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Mccarthy,MC,Melissa McCarthy,1,70,48,white,plainfieldillinois,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,tammy,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Murphy,EM,Eddie Murphy,2,61,57,afroamerican,newyorkcitynewyork,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,imaginethat,na,na,na,na,na,na,athousandwords,na,na,na,na,na,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Nixon,CN,Cynthia Nixon,1,66,52,white,newyorkcitynewyork,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,,na,na,na,na,na,na,na,na,na,sexandthecity2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Palin,SP,Sarah Palin,1,64,54,white,sandpointidaho,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,theundefeated,na,na,na,na,na,na,na,na,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Paltrow,GP,Gwyneth Paltrow,1,72,46,white,lacalifornia,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,,na,mortdecai,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Parker,SJP,Sarah Jessica Parker,1,65,53,white,nelsonvilleohio,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,didyouhearaboutthemorgans,na,na,na,idontknowhowshedoesit,newyearseve,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sexandthecity2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Pattinson,RP,Robert Pattinson,2,86,32,white,londonuk,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,rememberme,thetwilightsagaeclipse,na,na,na,thetwilightsagabreakingdawnpart2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Perry,TP,Tyler Perry,2,69,49,afroamerican,neworleanslouisiana,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,na,na,na,na,na,na,na,madeaswitnessprotection,gooddeeds,alexcross,na,WME,na,na,na,na,na,booamadeahalloween,na,na,na,na,na,na,na,na,na,na,na,amadeachristmas,na,na,na,na,na,na,na,boo2amadeahalloween,na
Roberts,JR,Julia Roberts,1,67,51,white,atlantageorgia,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,mothersday,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Sandler,AS,Adam Sandler,2,66,52,white,newyorkcitynewyork,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,grownups2,na,na,blended,na,pixels,thecobbler,na,na,na,na,na,na,na,na,justgowithit,jackandjill,thatsmyboy,na,na,na,na,na,na,na,na,na,na,na
Smith,JS,Jaden Smith,2,98,20,afroamerican,malibucalifornia,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,na,na,na,na,na,na,na,na,na,na,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,afterearth,na,na,na,na,na,na,na,na,na
Stallone,SS,Sylvester Stallone,2,46,72,white,newyorkcitynewyork,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,grudgematch,escapeplan,bullettothehead,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Stewart,KS,Kristen Stewart,1,90,28,white,lacalifornia,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,na,na,thetwilightsagaeclipse,na,thetwilightsagabreakingdawnpart1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,thetwilightsagabreakingdawnpart2,snowwhiteandthehuntsman,na,na,na,na,na,na,na,na,na,na
Stiller,BS,Ben Stiller,2,65,53,white,newyorkcitynewyork,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,zoolander2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Streisand,BSD,Barbara Streisand,1,42,76,white,newyorkcitynewyork,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,theguilttrip,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Swardson,NS,Nick Swardson,2,76,42,white,minneapolisminnesota,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,buckylarsonborntobeastar,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Tatum,CT,Channing Tatum,2,80,38,white,cullmanalabama,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,jupiterascending,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Theron,CTN,Charlize Theron,1,75,43,white,benonisouthafrica,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,amillionwaystodieinthewest,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Travolta,JT,John Travolta,2,54,64,white,englewoodnewjersey,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,olddogs,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Turner,RT,Rebekah Turner,1,na,60,white,na,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,hillarysamericathseecrethistoryofthedemocraticparty,na,na,na
Wahlberg,MW,Mark Wahlberg,2,71,47,white,bostonmassachusetts,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,transformersthelastknight,daddyshome2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Watson,EW,Emma Watson,1,90,28,white,parisfrance,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,thecircle,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Watts,NW,Naomi Watts,1,68,50,white,shorehamuk,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,movie43,diana,na,na,na,na,na,shutin,thedivergentseriesallegiant,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Weiss,GW,Gaia Weiss,1,91,27,white,parisfrance,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,na,na,na,na,na,na,na,na,na,na,thelegendofhercules,na,na,na,na,na,na,thedivergentseriesallegiant,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
